nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04315948,12937550,Drug,remdesivir,"the lyophilized formulation of remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of remdesivir to be reconstituted with 19 ml of sterile water for injection and diluted into iv infusion fluids prior to iv infusion. following reconstitution, each vial contains a 5 mg/ml remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 ml (100 mg of remdesivir). it is supplied as a sterile product in a single-use, 30 ml, type 1 clear glass vial.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04315948,12937550,Drug,remdesivir,"the lyophilized formulation of remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of remdesivir to be reconstituted with 19 ml of sterile water for injection and diluted into iv infusion fluids prior to iv infusion. following reconstitution, each vial contains a 5 mg/ml remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 ml (100 mg of remdesivir). it is supplied as a sterile product in a single-use, 30 ml, type 1 clear glass vial.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04315948,12937550,Drug,remdesivir,"the lyophilized formulation of remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of remdesivir to be reconstituted with 19 ml of sterile water for injection and diluted into iv infusion fluids prior to iv infusion. following reconstitution, each vial contains a 5 mg/ml remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 ml (100 mg of remdesivir). it is supplied as a sterile product in a single-use, 30 ml, type 1 clear glass vial.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04315948,12937552,Drug,interferon beta-1a,"ifn-ß-1a is supplied as a sterile solution containing no preservative available in a prefilled syringe. it will be provided as a single-dose prefilled graduated syringe with 44 µg per 0.5 ml. the liquid should be clear to slightly yellow. do not use if the liquid is cloudy, discolored or contains particles. use a different syringe.",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04315948,12937553,Drug,hydroxychloroquine,"hydroxychloroquine is supplied as film-coated 200 mg tablets. hydroxychloroquine sulfate tablets are presented as white or whitish, peanut-shaped, oblong or round film-coated tablets containing 200 mg of hydroxychloroquine sulfate (equivalent to 155 mg base).",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04703036,12942332,Dietary Supplement,n-acetylcysteine,this is a donor of the amino-acid cysteine (protein),DRUG0069,n-acetylcysteine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 12035,Approved,Cystic fibrosis
NCT04409262,12943074,Drug,remdesivir,participants will receive intravenous (iv) rdv,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04409262,12943074,Drug,remdesivir,participants will receive intravenous (iv) rdv,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04409262,12943074,Drug,remdesivir,participants will receive intravenous (iv) rdv,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04409262,12943075,Drug,tocilizumab,participants will receive iv tcz,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04663737,12946726,Drug,silmitasertib,capsules,DRUG0257,silmitasertib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,HUMAN casein kinase II (CSK2)   CSK21_HUMAN; CSK22_HUMAN; CSK23_HUMAN; CSK2B_HUMAN,CID: 24748573,Phase 1/2,Cholangiocarcinoma
NCT04382625,12947378,Drug,hydroxychloroquine,"hydroxychloroquine is currently widely used for treatment of autoimmune disease including systemic lupus erythematosus and rheumatoid arthritis, and it has been used to prevent and treat malaria.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04723459,12982076,Other,ivermectin,mask with ivermectin nano solution,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04615429,12982815,Biological,mesenchymal stromal cells,administration of one single dose of allogenic mesenchymal stromal cells,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04492475,12983710,Drug,interferon beta-1a,"rebif (r) is a purified 166 amino acid human interferon beta glycoprotein with an amino acid sequence identical to natural fibroblast derived human interferon beta. each 0.5 ml prefilled syringe contains 44 mcg of interferon beta-1a, 4 mg human albumin, usp; 27.3 mg mannitol, usp; 0.4 mg sodium acetate; and water for injection, usp.",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04492475,12983712,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04492475,12983712,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04492475,12983712,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04486313,12983746,Drug,nitazoxanide,two nitazoxanide 300 mg tablets administered orally twice daily with food for 5 days,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04482712,12983761,Drug,rapamycin,daily administration of a dose of investigational drug for up to 4 weeks while hospitalized,DRUG0167,rapamycin,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,HUMAN mammalian target of rapamycin (mTOR)      MTOR_HUMAN,CID: 6436030,Approved,Lymphangioleiomyomatosis
NCT04482712,12983761,Drug,rapamycin,daily administration of a dose of investigational drug for up to 4 weeks while hospitalized,DRUG0167,rapamycin,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,HUMAN mammalian target of rapamycin (mTOR)      MTOR_HUMAN,CID: 6436030,Approved,Lymphangioleiomyomatosis
NCT04359680,12984349,Drug,nitazoxanide,nitazoxanide 600 mg administered orally twice daily for six weeks,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04359095,12984358,Drug,colchicine,"generic drug distributed by the colombian health system as an insurance treatment for gout. it has been suggested that colchicine would be useful in sars covid 19 becouse its antiinflammatory effects through reduction of cytokine levels as well as the activation of macrophages, neutrophils, and the inflammasome",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04348071,12984399,Drug,ruxolitinib,participants will receive 10 mg ruxolitinib twice daily.,DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04343248,12984419,Drug,nitazoxanide,nitazoxanide 600 mg administered orally twice daily for six weeks,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04340232,12984435,Drug,baricitinib,subjects will receive a 2 mg oral dose of baricitinib.,DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04335084,12984479,Drug,hydroxychloroquine,prophylaxis treatment for covid-19,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04668950,12992181,Drug,fluvoxamine,"up to 200mg per day (2 capsules per day) as tolerated, for approximately 15 days",DRUG0078,fluvoxamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5324346,Approved,Obsessive-compulsive disorder
NCT04643678,12992292,Drug,anakinra,"patient will receive anakinra 100 mg sc injection every 12 hours for 3 days, then 100 mg once daily from day 4 to day 7 plus standard of care",DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04381936,12993259,Drug,hydroxychloroquine,hydroxychloroquine by mouth for a total of 10 days (see protocol for timing and dosage).,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04381936,12993260,Drug,azithromycin,azithromycin 500mg by mouth (or nasogastric tube) or intravenously once daily for 10 days.,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04381936,12993262,Drug,tocilizumab,tocilizumab by intravenous infusion with the dose determined by body weight (see protocol for dosage),DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04381936,12993266,Drug,colchicine,"1 mg after randomisation followed by 500mcg 12 hours later and then 500 mcg twice daily by mouth or nasogastric tube for 10 days in total, for men ≥18 years old and women ≥55 years old only",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04381936,12993267,Drug,baricitinib,4 mg once daily by mouth or nasogastric tube for 10 days in total,DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04381936,12993268,Drug,anakinra,for children ≥1 <18 years old only: subcutaneously or intravenously once daily for 7 days or discharge (if sooner). nb anakinra will be excluded from the randomisation of children <10 kg in weight.,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04372602,12993303,Drug,duvelisib,"-for patients unable to administer orally, a duvelisib suspension will be administered through a nasogastric/orogastric tube.",DRUG0160,duvelisib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN PI3-kinase gamma (PIK3CG) PK3CG_HUMAN,CID: 50905713,Approved,Follicular lymphoma
NCT04349371,12993361,Drug,chloroquine,subjects will take two tabs of 250mg for every day for one week and then two tabs of 250mg for 1 day a week thereafter for study duration of 3 months). subjects with severe gi intolerance can take 1 tablet of 250mg daily for the first week and 1 tablet per week for the remainder of the 3 month study duration.,DRUG0010,chloroquine,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04349371,12993361,Drug,chloroquine,subjects will take two tabs of 250mg for every day for one week and then two tabs of 250mg for 1 day a week thereafter for study duration of 3 months). subjects with severe gi intolerance can take 1 tablet of 250mg daily for the first week and 1 tablet per week for the remainder of the 3 month study duration.,DRUG0010,chloroquine,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04349371,12993361,Drug,chloroquine,subjects will take two tabs of 250mg for every day for one week and then two tabs of 250mg for 1 day a week thereafter for study duration of 3 months). subjects with severe gi intolerance can take 1 tablet of 250mg daily for the first week and 1 tablet per week for the remainder of the 3 month study duration.,DRUG0010,chloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 2719,Withdrawn from market,Malaria
NCT04680949,13002575,Drug,anakinra,standard-of-care and anakinra. anakinra is injected subcutaneously as 100 mg once daily for 10 days,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04431453,13003419,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04431453,13003419,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04431453,13003419,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04391309,13003508,Drug,remdesivir,"remdesivir administered intravenously for 5 days beginning with a 200 mg loading dose on day 1, followed by 100 mg/day on days 2-5.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04391309,13003508,Drug,remdesivir,"remdesivir administered intravenously for 5 days beginning with a 200 mg loading dose on day 1, followed by 100 mg/day on days 2-5.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04391309,13003508,Drug,remdesivir,"remdesivir administered intravenously for 5 days beginning with a 200 mg loading dose on day 1, followed by 100 mg/day on days 2-5.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04363827,13003601,Drug,hydroxychloroquine,hydroxychloroquine,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04362813,13003602,Drug,clazakizumab,"canakinumab 450 mg for body weight 40-<60 kg, 600 mg for 60-80 kg or 750 mg for >80 kg in 250 ml of 5% dextrose infused iv over 2 hours. single dose on day 1.",DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04357808,13003618,Drug,sarilumab,single dose treatment with sarilumab 2 x 200 mg subcutaneously,DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT04336332,13003662,Combination Product,hydroxychloroquine + azithromycin,given po,DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04336332,13003663,Drug,hydroxychloroquine,given po,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
